Patroling Sections:
[-290.705420514, 214.813821,0] -> [-290.705420514, -185.186179,0] -> 
[-377.307960892, 264.813821,0] -> [-377.307960892, -235.186179,0] -> 
[-463.910501271, 314.813821,0] -> [-463.910501271, -285.186179,0] -> 
[-550.513041649, 364.813821,0] -> [-550.513041649, -335.186179,0] -> 
[-637.115582028, 414.813821,0] -> [-637.115582028, -385.186179,0] -> 
[-723.718122406, 464.813821,0] -> [-723.718122406, -435.186179,0] -> 
[-810.320662784, 514.813821,0] -> [-810.320662784, -485.186179,0] -> 
[-810.320662784, -485.186179,0] -> [-810.320662784, 514.813821,0] -> 
[-723.718122406, -435.186179,0] -> [-723.718122406, 464.813821,0] -> 
[-637.115582028, -385.186179,0] -> [-637.115582028, 414.813821,0] -> 
[-550.513041649, -335.186179,0] -> [-550.513041649, 364.813821,0] -> 
[-463.910501271, -285.186179,0] -> [-463.910501271, 314.813821,0] -> 
[-377.307960892, -235.186179,0] -> [-377.307960892, 264.813821,0] -> 
[-290.705420514, -185.186179,0] -> [-290.705420514, 214.813821,0] -> 
 End 

0: -290.705420514, -185.186179, 0 {90, 0} -> -290.705420514, 214.813821, 0
976: -810.245193515049, 177.755415113385, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
977: -810.249051408685, 194.985414681483, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
978: -810.252909302321, 212.215414249581, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
979: -810.256767195957, 229.445413817679, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
980: -810.260625089593, 246.675413385777, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
981: -810.264482983229, 263.905412953875, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
982: -810.268340876865, 281.135412521973, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
983: -810.272198770501, 298.365412090071, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
984: -810.276056664137, 315.595411658169, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
985: -810.279914557773, 332.825411226267, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
986: -810.283772451409, 350.055410794364, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
987: -810.287630345045, 367.285410362462, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
988: -810.291488238681, 384.515409930560, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
989: -810.295346132317, 401.745409498658, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
990: -810.299204025953, 418.975409066756, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
991: -810.303061919589, 436.205408634854, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
992: -810.306919813225, 453.435408202952, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
993: -810.310777706861, 470.665407771050, 0.000000000000 {90.012828846489, 90.012828846489} -> -810.320662784441, 514.813820999995, 0.000000000000
994: -810.310777706861, 470.665407771050, 0.000000000000 {52.887279846489, 275.460457079215} -> -723.718122405996, -435.186178999998, 0.000000000000
995: -810.310777706861, 470.665407771050, 0.000000000000 {90.012828846489, 275.460457079215} -> -723.718122405996, -435.186178999998, 0.000000000000
996: -810.310777706861, 470.665407771050, 0.000000000000 {127.138377846489, 275.460457079215} -> -723.718122405996, -435.186178999998, 0.000000000000
997: -810.310777706861, 470.665407771050, 0.000000000000 {164.263926846489, 275.460457079215} -> -723.718122405996, -435.186178999998, 0.000000000000
998: -810.310777706861, 470.665407771050, 0.000000000000 {201.389475846489, 275.460457079215} -> -723.718122405996, -435.186178999998, 0.000000000000
999: -810.310777706861, 470.665407771050, 0.000000000000 {238.515024846489, 275.460457079215} -> -723.718122405996, -435.186178999998, 0.000000000000
1000: -810.033389942106, 467.763635721429, 0.000000000000 {275.460457079215, 275.460457079215} -> -723.718122405996, -435.186178999998, 0.000000000000
